rank,material,J_peak_C,time_lag_h,decrement,periodicity_K
1,Lime-stabilised bamboo panel,36.370,13.434,0.01609,5.67e-03
2,Clay-straw adobe,37.070,10.074,0.03864,1.37e-03
3,Mud brick (unfired),37.693,8.796,0.05798,6.23e-04
4,Lime-mud composite,38.357,7.686,0.08152,2.10e-04
5,Fired clay brick,38.756,7.626,0.09033,2.78e-04
